Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Alyrata	Alyrata	AL1G15810.v2.1	AL1G15810.t1.v2.1	AL1G15810.t1	188	1718	564	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12760.v2.1	AL1G12760.t1.v2.1	AL1G12760.t1	500	3452	1500	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16140.v2.1	AL1G16140.t1.v2.1	AL1G16140.t1	250	1788	750	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11084.v2.1	AL1G11084.t1.v2.1	AL1G11084.t1	191	807	573	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15670.v2.1	AL1G15670.t1.v2.1	AL1G15670.t1	179	771	537	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12090.v2.1	AL1G12090.t1.v2.1	AL1G12090.t1	362	2425	1086	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11740.v2.1	AL1G11740.t1.v2.1	AL1G11740.t1	526	2312	1578	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13630.v2.1	AL1G13630.t1.v2.1	AL1G13630.t1	703	3654	2109	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12720.v2.1	AL1G12720.t1.v2.1	AL1G12720.t1	53	814	159	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11270.v2.1	AL1G11270.t1.v2.1	AL1G11270.t1	107	997	321	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10040.v2.1	AL1G10040.t1.v2.1	AL1G10040.t1	227	1060	681	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11840.v2.1	AL1G11840.t1.v2.1	AL1G11840.t1	366	1854	1098	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15630.v2.1	AL1G15630.t1.v2.1	AL1G15630.t1	156	1575	468	0	0	.	-	2	0	AL1G15630.t2.v2.1|mRNA=1188|AL1G15630.t2|aa=133|Stop=0
Alyrata	Alyrata	AL1G10310.v2.1	AL1G10310.t1.v2.1	AL1G10310.t1	681	4312	2043	0	0	.	-	2	0	AL1G10310.t2.v2.1|mRNA=4312|AL1G10310.t2|aa=672|Stop=0
Alyrata	Alyrata	AL1G10330.v2.1	AL1G10330.t1.v2.1	AL1G10330.t1	243	1007	729	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11290.v2.1	AL1G11290.t1.v2.1	AL1G11290.t1	515	2041	1545	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11390.v2.1	AL1G11390.t1.v2.1	AL1G11390.t1	150	806	450	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13440.v2.1	AL1G13440.t1.v2.1	AL1G13440.t1	289	2302	867	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15150.v2.1	AL1G15150.t1.v2.1	AL1G15150.t1	432	3215	1296	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12110.v2.1	AL1G12110.t1.v2.1	AL1G12110.t1	1185	4079	3555	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14320.v2.1	AL1G14320.t1.v2.1	AL1G14320.t1	152	714	456	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12330.v2.1	AL1G12330.t1.v2.1	AL1G12330.t1	1244	6925	3732	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14430.v2.1	AL1G14430.t1.v2.1	AL1G14430.t1	447	2918	1341	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10060.v2.1	AL1G10060.t1.v2.1	AL1G10060.t1	72	1187	216	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10920.v2.1	AL1G10920.t1.v2.1	AL1G10920.t1	178	2395	534	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14610.v2.1	AL1G14610.t1.v2.1	AL1G14610.t1	504	2148	1512	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12860.v2.1	AL1G12860.t1.v2.1	AL1G12860.t1	450	2615	1350	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15010.v2.1	AL1G15010.t1.v2.1	AL1G15010.t1	322	1444	966	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16240.v2.1	AL1G16240.t1.v2.1	AL1G16240.t1	346	1855	1038	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10050.v2.1	AL1G10050.t1.v2.1	AL1G10050.t1	266	1394	798	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12710.v2.1	AL1G12710.t1.v2.1	AL1G12710.t1	117	1538	351	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15270.v2.1	AL1G15270.t1.v2.1	AL1G15270.t1	270	1888	810	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11230.v2.1	AL1G11230.t1.v2.1	AL1G11230.t1	158	1804	474	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16010.v2.1	AL1G16010.t1.v2.1	AL1G16010.t1	214	1925	642	0	0	.	+	2	0	AL1G16010.t2.v2.1|mRNA=1925|AL1G16010.t2|aa=204|Stop=0
Alyrata	Alyrata	AL1G10410.v2.1	AL1G10410.t1.v2.1	AL1G10410.t1	549	3571	1647	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10800.v2.1	AL1G10800.t1.v2.1	AL1G10800.t1	705	3269	2115	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11180.v2.1	AL1G11180.t1.v2.1	AL1G11180.t1	337	1714	1011	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13810.v2.1	AL1G13810.t2.v2.1	AL1G13810.t2	1135	5404	3405	0	0	.	+	2	0	AL1G13810.t1.v2.1|mRNA=5404|AL1G13810.t1|aa=1116|Stop=0
Alyrata	Alyrata	AL1G15820.v2.1	AL1G15820.t1.v2.1	AL1G15820.t1	507	2920	1521	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15140.v2.1	AL1G15140.t1.v2.1	AL1G15140.t1	73	730	219	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14630.v2.1	AL1G14630.t1.v2.1	AL1G14630.t1	520	3297	1560	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14120.v2.1	AL1G14120.t1.v2.1	AL1G14120.t1	1033	3750	3099	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10560.v2.1	AL1G10560.t1.v2.1	AL1G10560.t1	206	1555	618	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10270.v2.1	AL1G10270.t1.v2.1	AL1G10270.t1	266	1557	798	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13860.v2.1	AL1G13860.t1.v2.1	AL1G13860.t1	178	995	534	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12290.v2.1	AL1G12290.t1.v2.1	AL1G12290.t1	224	1925	672	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10750.v2.1	AL1G10750.t1.v2.1	AL1G10750.t1	257	1917	771	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14840.v2.1	AL1G14840.t1.v2.1	AL1G14840.t1	483	2992	1449	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14930.v2.1	AL1G14930.t1.v2.1	AL1G14930.t1	408	3301	1224	0	0	.	-	2	0	AL1G14930.t2.v2.1|mRNA=3301|AL1G14930.t2|aa=405|Stop=0
Alyrata	Alyrata	AL1G15550.v2.1	AL1G15550.t1.v2.1	AL1G15550.t1	944	4370	2832	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11940.v2.1	AL1G11940.t1.v2.1	AL1G11940.t1	194	1422	582	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12610.v2.1	AL1G12610.t1.v2.1	AL1G12610.t1	418	1916	1254	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10890.v2.1	AL1G10890.t1.v2.1	AL1G10890.t1	250	1864	750	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14080.v2.1	AL1G14080.t1.v2.1	AL1G14080.t1	469	3703	1407	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15770.v2.1	AL1G15770.t1.v2.1	AL1G15770.t1	128	520	384	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15500.v2.1	AL1G15500.t1.v2.1	AL1G15500.t1	504	1983	1512	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13170.v2.1	AL1G13170.t2.v2.1	AL1G13170.t2	186	1185	558	0	0	.	-	2	0	AL1G13170.t1.v2.1|mRNA=1185|AL1G13170.t1|aa=72|Stop=0
Alyrata	Alyrata	AL1G10940.v2.1	AL1G10940.t1.v2.1	AL1G10940.t1	66	2013	198	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12970.v2.1	AL1G12970.t1.v2.1	AL1G12970.t1	262	1765	786	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14740.v2.1	AL1G14740.t1.v2.1	AL1G14740.t1	216	4576	648	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14660.v2.1	AL1G14660.t1.v2.1	AL1G14660.t1	274	1628	822	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11470.v2.1	AL1G11470.t1.v2.1	AL1G11470.t1	213	1938	639	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12560.v2.1	AL1G12560.t1.v2.1	AL1G12560.t1	794	2556	2382	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12370.v2.1	AL1G12370.t1.v2.1	AL1G12370.t1	209	1153	627	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10540.v2.1	AL1G10540.t1.v2.1	AL1G10540.t1	296	2426	888	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13100.v2.1	AL1G13100.t1.v2.1	AL1G13100.t1	175	856	525	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G16250.v2.1	AL1G16250.t1.v2.1	AL1G16250.t1	58	1216	174	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13460.v2.1	AL1G13460.t1.v2.1	AL1G13460.t1	456	2460	1368	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10600.v2.1	AL1G10600.t1.v2.1	AL1G10600.t1	487	2605	1461	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13060.v2.1	AL1G13060.t1.v2.1	AL1G13060.t1	284	2375	852	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11450.v2.1	AL1G11450.t1.v2.1	AL1G11450.t1	362	2375	1086	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12270.v2.1	AL1G12270.t1.v2.1	AL1G12270.t1	335	2102	1005	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10290.v2.1	AL1G10290.t1.v2.1	AL1G10290.t1	376	2754	1128	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15080.v2.1	AL1G15080.t1.v2.1	AL1G15080.t1	189	955	567	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16170.v2.1	AL1G16170.t1.v2.1	AL1G16170.t1	402	1971	1206	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11000.v2.1	AL1G11000.t1.v2.1	AL1G11000.t1	245	2673	735	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11680.v2.1	AL1G11680.t1.v2.1	AL1G11680.t1	280	1998	840	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12680.v2.1	AL1G12680.t1.v2.1	AL1G12680.t1	759	5586	2277	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12690.v2.1	AL1G12690.t1.v2.1	AL1G12690.t1	223	4242	669	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12480.v2.1	AL1G12480.t1.v2.1	AL1G12480.t1	232	2525	696	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13730.v2.1	AL1G13730.t1.v2.1	AL1G13730.t1	361	2125	1083	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15720.v2.1	AL1G15720.t1.v2.1	AL1G15720.t1	432	1713	1296	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11650.v2.1	AL1G11650.t1.v2.1	AL1G11650.t1	411	2876	1233	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12200.v2.1	AL1G12200.t1.v2.1	AL1G12200.t1	173	876	519	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13370.v2.1	AL1G13370.t1.v2.1	AL1G13370.t1	145	1101	435	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11900.v2.1	AL1G11900.t1.v2.1	AL1G11900.t1	279	987	837	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13760.v2.1	AL1G13760.t1.v2.1	AL1G13760.t1	1501	10537	4503	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14580.v2.1	AL1G14580.t1.v2.1	AL1G14580.t1	928	3796	2784	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11110.v2.1	AL1G11110.t1.v2.1	AL1G11110.t1	712	3565	2136	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11520.v2.1	AL1G11520.t1.v2.1	AL1G11520.t1	42	611	126	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11082.v2.1	AL1G11082.t1.v2.1	AL1G11082.t1	182	1722	546	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12650.v2.1	AL1G12650.t1.v2.1	AL1G12650.t1	924	6848	2772	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14400.v2.1	AL1G14400.t1.v2.1	AL1G14400.t1	329	2205	987	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12390.v2.1	AL1G12390.t1.v2.1	AL1G12390.t1	246	1311	738	0	0	.	-	2	0	AL1G12390.t2.v2.1|mRNA=1311|AL1G12390.t2|aa=244|Stop=0
Alyrata	Alyrata	AL1G13950.v2.1	AL1G13950.t1.v2.1	AL1G13950.t1	362	1651	1086	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11590.v2.1	AL1G11590.t1.v2.1	AL1G11590.t1	500	2305	1500	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13910.v2.1	AL1G13910.t1.v2.1	AL1G13910.t1	653	2781	1959	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13270.v2.1	AL1G13270.t1.v2.1	AL1G13270.t1	171	865	513	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11570.v2.1	AL1G11570.t1.v2.1	AL1G11570.t1	361	1873	1083	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10640.v2.1	AL1G10640.t1.v2.1	AL1G10640.t1	145	1346	435	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15340.v2.1	AL1G15340.t1.v2.1	AL1G15340.t1	576	4152	1728	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14990.v2.1	AL1G14990.t1.v2.1	AL1G14990.t1	161	1251	483	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13520.v2.1	AL1G13520.t1.v2.1	AL1G13520.t1	571	2788	1713	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15160.v2.1	AL1G15160.t1.v2.1	AL1G15160.t1	470	1961	1410	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12600.v2.1	AL1G12600.t1.v2.1	AL1G12600.t1	206	957	618	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11240.v2.1	AL1G11240.t1.v2.1	AL1G11240.t1	205	1708	615	0	0	.	-	2	0	AL1G11240.t2.v2.1|mRNA=1708|AL1G11240.t2|aa=165|Stop=0
Alyrata	Alyrata	AL1G15740.v2.1	AL1G15740.t1.v2.1	AL1G15740.t1	219	1311	657	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14390.v2.1	AL1G14390.t1.v2.1	AL1G14390.t1	433	4510	1299	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10630.v2.1	AL1G10630.t1.v2.1	AL1G10630.t1	296	1531	888	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10260.v2.1	AL1G10260.t1.v2.1	AL1G10260.t1	873	3386	2619	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10250.v2.1	AL1G10250.t1.v2.1	AL1G10250.t1	265	861	795	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15660.v2.1	AL1G15660.t1.v2.1	AL1G15660.t1	501	2323	1503	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14140.v2.1	AL1G14140.t1.v2.1	AL1G14140.t1	411	2294	1233	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11760.v2.1	AL1G11760.t1.v2.1	AL1G11760.t1	128	492	384	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G16120.v2.1	AL1G16120.t1.v2.1	AL1G16120.t1	238	875	714	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15090.v2.1	AL1G15090.t1.v2.1	AL1G15090.t1	129	975	387	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12880.v2.1	AL1G12880.t1.v2.1	AL1G12880.t1	323	1770	969	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13290.v2.1	AL1G13290.t1.v2.1	AL1G13290.t1	79	277	237	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14370.v2.1	AL1G14370.t1.v2.1	AL1G14370.t1	212	965	636	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12160.v2.1	AL1G12160.t1.v2.1	AL1G12160.t1	423	1855	1269	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13870.v2.1	AL1G13870.t1.v2.1	AL1G13870.t1	153	1388	459	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14410.v2.1	AL1G14410.t1.v2.1	AL1G14410.t1	1046	4588	3138	0	0	.	+	2	0	AL1G14410.t2.v2.1|mRNA=4588|AL1G14410.t2|aa=1017|Stop=0
Alyrata	Alyrata	AL1G13010.v2.1	AL1G13010.t1.v2.1	AL1G13010.t1	393	1339	1179	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15950.v2.1	AL1G15950.t1.v2.1	AL1G15950.t1	435	1576	1305	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15890.v2.1	AL1G15890.t1.v2.1	AL1G15890.t1	331	1285	993	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11090.v2.1	AL1G11090.t1.v2.1	AL1G11090.t1	172	1138	516	0	0	.	-	2	0	AL1G11090.t2.v2.1|mRNA=1138|AL1G11090.t2|aa=165|Stop=0
Alyrata	Alyrata	AL1G12260.v2.1	AL1G12260.t1.v2.1	AL1G12260.t1	558	3204	1674	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12080.v2.1	AL1G12080.t1.v2.1	AL1G12080.t1	156	731	468	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14010.v2.1	AL1G14010.t1.v2.1	AL1G14010.t1	613	2967	1839	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10870.v2.1	AL1G10870.t1.v2.1	AL1G10870.t1	106	544	318	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10660.v2.1	AL1G10660.t1.v2.1	AL1G10660.t1	95	326	285	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13090.v2.1	AL1G13090.t1.v2.1	AL1G13090.t1	461	3418	1383	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12240.v2.1	AL1G12240.t1.v2.1	AL1G12240.t1	321	2165	963	0	0	.	+	4	0	AL1G12240.t4.v2.1|mRNA=3365|AL1G12240.t4|aa=316|Stop=0;AL1G12240.t2.v2.1|mRNA=3365|AL1G12240.t2|aa=291|Stop=0;AL1G12240.t3.v2.1|mRNA=2165|AL1G12240.t3|aa=279|Stop=0
Alyrata	Alyrata	AL1G15980.v2.1	AL1G15980.t1.v2.1	AL1G15980.t1	334	1484	1002	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10810.v2.1	AL1G10810.t1.v2.1	AL1G10810.t1	726	3894	2178	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12210.v2.1	AL1G12210.t1.v2.1	AL1G12210.t1	98	677	294	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10130.v2.1	AL1G10130.t1.v2.1	AL1G10130.t1	335	3514	1005	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15370.v2.1	AL1G15370.t1.v2.1	AL1G15370.t1	156	563	468	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10570.v2.1	AL1G10570.t1.v2.1	AL1G10570.t1	636	4357	1908	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11550.v2.1	AL1G11550.t2.v2.1	AL1G11550.t2	152	1459	456	0	0	.	-	2	0	AL1G11550.t1.v2.1|mRNA=1459|AL1G11550.t1|aa=137|Stop=0
Alyrata	Alyrata	AL1G15920.v2.1	AL1G15920.t1.v2.1	AL1G15920.t1	201	1393	603	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14230.v2.1	AL1G14230.t1.v2.1	AL1G14230.t1	152	1362	456	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10030.v2.1	AL1G10030.t1.v2.1	AL1G10030.t1	54	202	162	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13800.v2.1	AL1G13800.t1.v2.1	AL1G13800.t1	733	4676	2199	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10550.v2.1	AL1G10550.t1.v2.1	AL1G10550.t1	1172	6760	3516	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15120.v2.1	AL1G15120.t1.v2.1	AL1G15120.t1	848	5174	2544	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11280.v2.1	AL1G11280.t1.v2.1	AL1G11280.t1	238	1829	714	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15870.v2.1	AL1G15870.t1.v2.1	AL1G15870.t1	1209	6842	3627	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11200.v2.1	AL1G11200.t1.v2.1	AL1G11200.t1	592	3179	1776	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11710.v2.1	AL1G11710.t1.v2.1	AL1G11710.t1	86	1418	258	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14680.v2.1	AL1G14680.t2.v2.1	AL1G14680.t2	555	4355	1665	0	0	.	-	2	0	AL1G14680.t1.v2.1|mRNA=4355|AL1G14680.t1|aa=548|Stop=0
Alyrata	Alyrata	AL1G10830.v2.1	AL1G10830.t1.v2.1	AL1G10830.t1	511	2448	1533	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10680.v2.1	AL1G10680.t1.v2.1	AL1G10680.t1	451	3497	1353	0	0	.	-	2	0	AL1G10680.t2.v2.1|mRNA=3497|AL1G10680.t2|aa=450|Stop=0
Alyrata	Alyrata	AL1G10990.v2.1	AL1G10990.t1.v2.1	AL1G10990.t1	694	2370	2082	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12770.v2.1	AL1G12770.t1.v2.1	AL1G12770.t1	401	3437	1203	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10710.v2.1	AL1G10710.t1.v2.1	AL1G10710.t1	570	2925	1710	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13240.v2.1	AL1G13240.t1.v2.1	AL1G13240.t1	206	1392	618	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12800.v2.1	AL1G12800.t1.v2.1	AL1G12800.t1	574	3625	1722	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13580.v2.1	AL1G13580.t1.v2.1	AL1G13580.t1	277	1155	831	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10780.v2.1	AL1G10780.t1.v2.1	AL1G10780.t1	555	1960	1665	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13040.v2.1	AL1G13040.t1.v2.1	AL1G13040.t1	805	2933	2415	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12630.v2.1	AL1G12630.t1.v2.1	AL1G12630.t1	35	2389	105	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14730.v2.1	AL1G14730.t1.v2.1	AL1G14730.t1	429	2608	1287	0	0	.	-	2	0	AL1G14730.t2.v2.1|mRNA=2608|AL1G14730.t2|aa=412|Stop=0
Alyrata	Alyrata	AL1G15860.v2.1	AL1G15860.t1.v2.1	AL1G15860.t1	385	3002	1155	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14480.v2.1	AL1G14480.t1.v2.1	AL1G14480.t1	306	1471	918	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10790.v2.1	AL1G10790.t1.v2.1	AL1G10790.t1	45	468	135	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14980.v2.1	AL1G14980.t1.v2.1	AL1G14980.t1	169	1219	507	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13650.v2.1	AL1G13650.t1.v2.1	AL1G13650.t1	272	1459	816	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11784.v2.1	AL1G11784.t1.v2.1	AL1G11784.t1	191	891	573	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13070.v2.1	AL1G13070.t1.v2.1	AL1G13070.t1	712	4897	2136	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12810.v2.1	AL1G12810.t1.v2.1	AL1G12810.t1	669	2324	2007	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G12070.v2.1	AL1G12070.t1.v2.1	AL1G12070.t1	251	1294	753	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G13030.v2.1	AL1G13030.t1.v2.1	AL1G13030.t1	448	2325	1344	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G13230.v2.1	AL1G13230.t1.v2.1	AL1G13230.t1	253	1054	759	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G12410.v2.1	AL1G12410.t1.v2.1	AL1G12410.t1	389	3125	1167	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11250.v2.1	AL1G11250.t1.v2.1	AL1G11250.t1	256	1424	768	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G15970.v2.1	AL1G15970.t1.v2.1	AL1G15970.t1	346	1804	1038	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14490.v2.1	AL1G14490.t1.v2.1	AL1G14490.t1	56	738	168	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G11410.v2.1	AL1G11410.t1.v2.1	AL1G11410.t1	528	2410	1584	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G14470.v2.1	AL1G14470.t1.v2.1	AL1G14470.t1	221	1735	663	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15300.v2.1	AL1G15300.t1.v2.1	AL1G15300.t1	1020	3894	3060	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10400.v2.1	AL1G10400.t1.v2.1	AL1G10400.t1	108	511	324	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G14040.v2.1	AL1G14040.t1.v2.1	AL1G14040.t1	43	741	129	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15880.v2.1	AL1G15880.t1.v2.1	AL1G15880.t1	255	990	765	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G10104.v2.1	AL1G10104.t1.v2.1	AL1G10104.t1	204	1718	612	0	0	.	+	1	0	
Alyrata	Alyrata	AL1G15320.v2.1	AL1G15320.t1.v2.1	AL1G15320.t1	618	4333	1854	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10860.v2.1	AL1G10860.t1.v2.1	AL1G10860.t1	473	3110	1419	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G11620.v2.1	AL1G11620.t1.v2.1	AL1G11620.t1	454	2192	1362	0	0	.	-	1	0	
Alyrata	Alyrata	AL1G10110.v2.1	AL1G10110.t1.v2.1	AL1G10110.t1	608	4507	1824	0	0	.	-	2	0	AL1G10110.t2.v2.1|mRNA=4507|AL1G10110.t2|aa=599|Stop=0
